id,land
mv,Mecklenburg-Vorpommern
be,Berlin
he,Hessen
ni,Niedersachsen
nw,Nordrhein-Westfalen
rp,Rheinland-Pfalz
sl,Saarland
hb,Bremen
hh,Hamburg
sn,Sachsen
st,Sachsen-Anhalt
sh,Schleswig-Holstein
th,Thüringen
by,Berlin
bw,Baden-Württemberg
bb,Brandenburg
